Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Registered Nurse - Emergency Department - Perm/Temp FT/PT,"Prairiewood, Fairfield Hospital | Western Sydney",,14/06/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-perm-temp-ft-pt-338420,2026-06-01,2026-06-11
Registered Nurse - Mental Health Inpatient Unit - Coffs Harbour,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-inpatient-unit-coffs-harbour-338411,2026-06-01,2026-06-29
Registered Nurse - Day Surgery Unit - Coffs Harbour,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",, 15 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-day-surgery-unit-coffs-harbour-338403,2026-06-01,2026-06-11
Registered Nurse - Sleep Disorders Unit - RPAH,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 8 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-sleep-disorders-unit-rpah-338116,2026-06-01,2026-06-04
Registered Nurse Shoalhaven Child & Family Health,"Nowra, Nowra Child and Family Health Service | Illawarra",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-shoalhaven-child-family-health-338350,2026-06-01,2026-06-11
Nurse Practitioner - Palliative Care,"Belmont, Belmont Hospital | Hunter",,"sunday, 14th june 2026",https://jobs.health.nsw.gov.au/jobs/nurse-practitioner-palliative-care-338184,2026-06-01,2026-06-11
Clinical Nurse Specialist (Grade 2) - Aged Care,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-grade-2-aged-care-338329,2026-06-01,2026-06-08
Clinical Nurse Manager,"Glen Innes, Glen Innes District Hospital | New England / North West",,"monday, 8th june 2026",https://jobs.health.nsw.gov.au/jobs/clinical-nurse-manager-338333,2026-06-01,2026-06-04
Assistant in Nursing,"Guyra, Guyra Multi Purpose Service | New England / North West",,"wednesday, 10 june 2026",https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-338365,2026-06-01,2026-06-08
Enrolled Nurse,"Concord, Concord Repatriation General Hospital | Sydney",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-338343,2026-06-01,2026-06-11
Enrolled Nurse - Winter Surge,"Cessnock, Cessnock District Hospital | Hunter",,21st june 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-winter-surge-338342,2026-06-01,2026-06-18
Clinical Nurse Consultant (Grade 3) - Emergency Department,"Campsie, Canterbury Hospital | Sydney",, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-grade-3-emergency-department-338409,2026-06-01,2026-06-08
Registered Midwife - MAPS,"Blacktown, Blacktown Hospital | Western Sydney",,14th june 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-maps-338170,2026-06-01,2026-06-11
Registered Midwife - Birthing Unit - Perm FT/PT,"Liverpool, Liverpool Hospital | Western Sydney",,14/06/2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-birthing-unit-perm-ft-pt-338245,2026-06-01,2026-06-11
Registered Midwife - Midwifery Group Practice,"Randwick, Royal Hospital for Women | Sydney",,sunday 14 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-midwifery-group-practice-338232,2026-06-01,2026-06-11
Registered Midwife  Maternity Inpatients,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 12 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-maternity-inpatients-338217,2026-06-01,2026-06-11
Registered Midwife - Incentives Offered,"Tamworth, Tamworth Hospital | New England / North West","retention incentives of up to; payments)suggest your hours and availability to maximise work-life balance! – we have full and part time opportunities available, tell us what works for you!professional development opportunities and career progression within a level 4 maternity service, including access to the torie finnane foundation scholarships, to help you work to your full scope of practice (venepuncture, perineal repair, ultrasound, and midwifery-initiated pathways)access to education and training with our maternity simulation centre, including ultrasound training and the latest technologymonthly allocated days off (for full-time employees)salary packaging options - up to; bonus.up to; salary packaging + rural incentives hours per week: up to; bonus if you have moved (evidence required) from mm1-2 (metro) location, interstate or internationally to work in our district. if you do not meet this criteria, attraction incentives of up to",30th june 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-incentives-offered-338316,2026-06-01,2026-06-29
Registered Midwife - Casual Pool,"Bathurst, Bathurst Health Services | Central West",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-casual-pool-338323,2026-06-01,2026-06-11
Registered Midwife,"Metford, The Maitland Hospital | Hunter and 1 additional location",,"sunday, 31st may 2026",https://jobs.health.nsw.gov.au/jobs/registered-midwife-338314,2026-06-01,2026-06-29
Registered Midwife - Midwifery Services - Perm FT/PT or Casual,"Campbelltown, Campbelltown Hospital | Western Sydney",,14/06/2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-midwifery-services-perm-ft-pt-or-casual-338378,2026-06-01,2026-06-11
Registered Midwife - Aboriginal Maternal Infant Health Service (AMIHS),"Dubbo, Dubbo Health Service | Orana",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-aboriginal-maternal-infant-health-service-amihs-338346,2026-06-01,2026-06-11
"Registered Midwife (Rotating) - Birth Unit, Antenatal clinic, Antenatal ward, Postnatal ward - Perm FT/PT","Liverpool, Liverpool Hospital | Western Sydney",,14/06/2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-rotating-birth-unit-antenatal-clinic-antenatal-ward-postnatal-ward-perm-ft-pt-338430,2026-06-01,2026-06-11
Registered Midwife – Maternity Services - Casual,"Prairiewood, Fairfield Hospital | Western Sydney",,14/06/2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-%E2%80%93-maternity-services-casual-338422,2026-06-01,2026-06-11
Registered Midwife - Queanbeyan,"Queanbeyan, Queanbeyan District Hospital | South Coast",incentive schemeif you do not meet the above criteria you may be eligible for rhwis incentives of up to; bonusa lump sum sign-on bonus of up to, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-queanbeyan-338414,2026-06-01,2026-06-08
"Clinical Nurse Consultant, Northern Beaches CYMHS","Brookvale, Brookvale Community Health Centre | Sydney",, 12 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-northern-beaches-cymhs-338203,2026-06-01,2026-06-11
"Clinical Nurse Consultant, Wound CNC","Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 12 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-wound-cnc-338199,2026-06-01,2026-06-11
"Clinical Nurse Educator - Neonatal, Child and Adolescent Service - Permanent Part Time - The Sutherland Hospital","Caringbah, Sutherland Hospital | Sydney",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-neonatal-child-and-adolescent-service-permanent-part-time-the-sutherland-hospital-338189,2026-06-01,2026-06-11
"Nursing Unit Manager, Acute Care, Community Mental Health - Lismore","Lismore, Lismore Mental Health Services | Far North Coast",, 12 june 2026,https://jobs.health.nsw.gov.au/jobs/nursing-unit-manager-acute-care-community-mental-health-lismore-338181,2026-06-01,2026-06-11
Assistant in Nursing,"Walgett, Walgett Health Service | Orana",, 09 june 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-338052,2026-06-01,2026-06-08
St George Hospital - Assistant in Nursing - Casual Pool,"Kogarah, St George Hospital | Sydney",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-assistant-in-nursing-casual-pool-338160,2026-06-01,2026-06-11
Clinical Nurse Educator,"Broken Hill, Broken Hill Hospital | Far West","annual recruitment incentive package up to the value of; benefits of country living including no traffic, affordable housing and a comfortable country lifestyle that supports balance and wellbeing. broken hill truly is a town like no other with a supportive community that will welcome you with open arms. we can't wait to see you! take a quick look at ""living and working"" in the far west. what you'll be doingassess, plan, develop, implement and evaluate clinical education programs to support ongoing professional clinical development of nursing and midwifery staff to maintain quality care outcomes for patients and clients. what is on offer5 weeks paid annual leave per yearsalary packaging (pay less tax) and enjoy up to",11th june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-338152,2026-06-01,2026-06-08
Operational Nurse Manager (Gde 7) - Liverpool Hospital - Perm FT,"Liverpool, Liverpool Hospital | Western Sydney",,14/06/2026,https://jobs.health.nsw.gov.au/jobs/operational-nurse-manager-gde-7-liverpool-hospital-perm-ft-338144,2026-06-01,2026-06-11
Clinical Nurse Specialist - Aged care Outreach Service,"Broken Hill, Broken Hill Hospital | Far West",,25th june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-aged-care-outreach-service-338140,2026-06-01,2026-06-22
Assistant in Nursing - Hillston MPS,"Hillston, Hillston Multi Purpose Service | Riverina","incentive value dependent on full-time equivalent, position and location).12%; benefitsfinancialincentives; this position qualifies for incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; salary packaging and novated leasingannual leave with 17.5%", 22 june 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-hillston-mps-338139,2026-06-01,2026-06-18
Enrolled Nurse - Eurobodalla,"Batemans Bay, Batemans Bay Hospital | South Coast",, 8 june 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-eurobodalla-338127,2026-06-01,2026-06-04
"Clinical Nurse Educator, Inpatient Mental Health - ESMHS","Randwick, Eastern Suburbs Mental Health Service | Sydney",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-inpatient-mental-health-esmhs-337818,2026-06-01,2026-06-11
Endorsed Enrolled Nurse - Coledale Hospital - Casual / Part-Time / Full-Time,"Coledale, Coledale District Hospital | Illawarra",,,https://jobs.health.nsw.gov.au/jobs/endorsed-enrolled-nurse-coledale-hospital-casual-part-time-full-time-338105,2026-06-01,2026-06-11
"Senior Clinician (Social Worker/Occupational Therapist Level 3, Clinical Nurse Specialist Grade 2) - Substance Use, Mobile Assertive Treatment Team/Pathways to Community Living Initiative","Concord, Concord Centre for Mental Health | Sydney",, 7 june 2026,https://jobs.health.nsw.gov.au/jobs/senior-clinician-social-worker-occupational-therapist-level-3-clinical-nurse-specialist-grade-2-substance-use-mobile-assertive-treatment-team-pathways-to-community-living-initiative-338103,2026-06-01,2026-06-04
"Clinical Nurse Specialist, Child and Family Community Health","Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 12 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-child-and-family-community-health-338210,2026-06-01,2026-06-11
Clinical Nurse Educator - ESMHS,"Randwick, Eastern Suburbs Mental Health Service | Sydney",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-esmhs-338165,2026-06-01,2026-06-11
Clinical Nurse Specialist (Lvl 2) - Haematology Clinical Trials - Temp FT,"Liverpool, Liverpool Hospital | Western Sydney",,14/06/2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-lvl-2-haematology-clinical-trials-temp-ft-338205,2026-06-01,2026-06-11
"Enrolled Nurse - Mental Health Inpatient, Kenmore Hospital - Goulburn","Goulburn, Kenmore Hospital, Goulburn | Southern Highlands",incentive scheme with a value of up to, 7 june 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-mental-health-inpatient-kenmore-hospital-goulburn-338273,2026-06-01,2026-06-04
Clinical Nurse Specialist - Substance Use in Pregnancy and Parenting Service (SUPPS) - Bega/Moruya,"Bega, Mental Health Drug & Alcohol Services Bega | South Coast and 1 additional location",, 7 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-substance-use-in-pregnancy-and-parenting-service-supps-bega-moruya-338264,2026-06-01,2026-06-04
"Clinical Nurse Specialist Grade 2 - Mental Health Inpatient, Kenmore Hospital - Goulburn","Goulburn, Kenmore Hospital, Goulburn | Southern Highlands",, 7 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-grade-2-mental-health-inpatient-kenmore-hospital-goulburn-338269,2026-06-01,2026-06-04
"Enrolled Nurse - Mental Health Inpatient, Kenmore Hospital - Goulburn","Goulburn, Kenmore Hospital, Goulburn | Southern Highlands",incentive scheme with a value of up to, 7 june 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-mental-health-inpatient-kenmore-hospital-goulburn-338262,2026-06-01,2026-06-04
Enrolled Nurse - Renal & Cardiology & Cardiothoracic Surgery - Perm or Temp PT/FT,"Liverpool, Liverpool Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-renal-cardiology-cardiothoracic-surgery-perm-or-temp-pt-ft-338257,2026-06-01,2026-06-11
Enrolled Nurse Balranald,"Balranald, Balranald Multi-Purpose Service | Murray",salary packaging (pay less tax!) and enjoy up to; annual recruitment incentive package up to the value of,12th of june 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-balranald-338243,2026-06-01,2026-06-25
Enrolled Nurse - Mental Health Acute Units,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina","incentive (incentive value dependent on full-time equivalent, position and location).12%; salary packaging and novated leasingannual leave with 17.5%; benefitsfinancial*this position qualifies for incentives under the nsw rural health workforce incentive scheme, including up to", 22 june 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-mental-health-acute-units-338240,2026-06-01,2026-06-18
"Clinical Nurse Consultant, Research","Caringbah, Sutherland Hospital | Sydney",,sunday 14 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-research-338219,2026-06-01,2026-06-29
Clinical Nurse Specialist 2 - Violence Abuse and Neglect,"Blacktown, Blacktown Hospital | Western Sydney",,8th june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-2-violence-abuse-and-neglect-338310,2026-06-01,2026-06-04
"Nursing Unit Manager, Acute Care Team Brookvale","Manly, Manly Hospital | Sydney",, 12 june 2026,https://jobs.health.nsw.gov.au/jobs/nursing-unit-manager-acute-care-team-brookvale-338261,2026-06-01,2026-06-08
Nurse Unit Manager Level 2 - 4 North Acute Mental Health - Shoalhaven Memorial Hospital,"Nowra, Shoalhaven Memorial Hospital | Illawarra",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/nurse-unit-manager-level-2-4-north-acute-mental-health-shoalhaven-memorial-hospital-338377,2026-06-01,2026-06-11
"Assistant in Nursing, Care Awaiting Placement (CAP) - Byron","Ewingsdale, Byron Central Hospital | Far North Coast",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-care-awaiting-placement-cap-byron-338376,2026-06-01,2026-06-11
Casual Assistant in Nursing,"Tamworth, Tamworth Hospital | New England / North West",,,https://jobs.health.nsw.gov.au/jobs/casual-assistant-in-nursing-338374,2026-06-01,2026-06-29
Casual Enrolled Nurse,"Tamworth, Tamworth Hospital | New England / North West",,,https://jobs.health.nsw.gov.au/jobs/casual-enrolled-nurse-338372,2026-06-01,2026-06-29
Clinical Nurse Educator - Acute Aged Care - Temp FT,"Campbelltown, Campbelltown Hospital | Western Sydney",,14/06/2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-acute-aged-care-temp-ft-338371,2026-06-01,2026-06-11
