Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Aboriginal Community Mental Health Clinician (Registered Nurse) - Community Mental Health Services,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 11 march 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-community-mental-health-clinician-registered-nurse-community-mental-health-services-326878,2026-03-03,2026-03-03
Registered Nurse - Collections,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-collections-326752,2026-03-03,2026-03-03
Registered Nurse - Bulli Hospital,"Bulli, Bulli Hospital | Illawarra",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-bulli-hospital-326855,2026-03-03,2026-03-03
"Registered Nurse - Oncology Haematology, Palliative Care","Concord, Concord Repatriation General Hospital | Sydney",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-oncology-haematology-palliative-care-326845,2026-03-03,2026-03-03
Registered Nurse (Incentives Offered),"Coolamon, Coolamon Multi Purpose Service | Riverina","incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; benefit from our comprehensive wellness programs for you and your family, including employee assistance programs, fitness passport, and initiatives to support both physical and mental health.up to; incentive scheme + $10; incentive value dependent on full-time equivalent, position and location). requisition number: req640466employment type: full-time / part-time / casual options considered position classification: registered nurse remuneration: $74,317.94; salary packaging – access up to", 18 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-incentives-offered-326843,2026-03-03,2026-03-03
Registered Nurse - Multipurpose Ward - Yass District Hospital - Incentives Offered,"Yass, Yass District Hospital | Southern Highlands",N/A, 7 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-multipurpose-ward-yass-district-hospital-incentives-offered-326844,2026-03-03,2026-03-03
CCLHD - Registered Nurse -  Mental Health Team Gosford,Central Coast and 1 additional location,N/A,"sunday, 8 march 2026",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-mental-health-team-gosford-326961,2026-03-03,2026-03-03
Registered Nurse  (Incentives Offered),"Lockhart, Lockhart Multi Purpose Service | Riverina","incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; salary packaging – access up to; incentive value dependent on full-time equivalent, position and location). find out more hererequisition number: req643044employment type: full-time / part-time / casual options considered position classification: registered nurse remuneration: $74,317.94", 25 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-incentives-offered-326836,2026-03-03,2026-03-03
Registered Nurse - Surgical Ward,"Belmont, Belmont Hospital | Hunter and 1 additional location",N/A,"sunday, 8th march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-ward-326951,2026-03-03,2026-03-03
"Registered Nurse, Paediatrics - Murwillumbah","Murwillumbah, Murwillumbah District Hospital | Far North Coast",N/A, 11 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-paediatrics-murwillumbah-326945,2026-03-03,2026-03-03
Registered Nurse,"Temora, Temora Health Service | Riverina",N/A, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-326941,2026-03-03,2026-03-03
"Registered Nurse, Child & Adolescent Mental Health Inpatient Unit - Lismore","Lismore, Richmond Mental Health Services | Far North Coast",N/A, 11 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-adolescent-mental-health-inpatient-unit-lismore-326933,2026-03-03,2026-03-03
Registered Nurse - Operating Theatres (Instrument & Circulating) - Port Macquarie Base Hospital,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",N/A, 10 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-operating-theatres-instrument-circulating-port-macquarie-base-hospital-326813,2026-03-03,2026-03-03
Dual Registered Nurse / Midwife (Incentives Offered),"Cootamundra, Cootamundra Health Service | Riverina","incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; benefit from our comprehensive wellness programs for you and your family, including employee assistance programs, fitness passport, and initiatives to support both physical and mental health.up to; incentive value dependent on full-time equivalent, position and location). requisition number: req641967 employment type: full-time / part-time / casual opportunities position classification: registered nurse / midwife remuneration: $74,317.94; incentive scheme + $10; salary packaging – access up to", 18 march 2026,https://jobs.health.nsw.gov.au/jobs/dual-registered-nurse-midwife-incentives-offered-326931,2026-03-03,2026-03-03
Registered Nurse - Temporary Full Time - Gower Wilson Memorial Hospital - Lord Howe Island,"Lord Howe Island, Gower Wilson Memorial Hospital | Mid North Coast",benefits:up to; annual recruitment incentive package up to the value of,"wednesday, 4 march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-temporary-full-time-gower-wilson-memorial-hospital-lord-howe-island-326928,2026-03-03,2026-03-03
Registered Community Nurse,"Hay, Hay Health Service | Riverina",N/A, 19 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-community-nurse-326921,2026-03-03,2026-03-03
Registered Nurse - Primary & Community Health - 10 - 20k Incentives Offered,"Brewarrina, Brewarrina Multi Purpose Service | Orana",N/A, 10 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-primary-community-health-10-20k-incentives-offered-326918,2026-03-03,2026-03-03
"Registered Nurse, Radiation Oncology - Lismore","Lismore, Lismore Base Hospital | Far North Coast","salary packaging + more. employment type: permanent part timeposition classification: registered nurseremuneration: $74,317.94", 10 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-radiation-oncology-lismore-326916,2026-03-03,2026-03-03
Registered Nurse - Bega Sub Acute Rehab Unit - Incentives Offered,"Bega, South East Regional Hospital | South Coast",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-bega-sub-acute-rehab-unit-incentives-offered-327200,2026-03-03,2026-03-03
Registered Nurse - Emergency Department - Incentives Offered,"Armidale, Armidale Hospital | New England / North West",benefits:💵be rewarded with up to; salary packaginghours per week: up to; payments under the rural health workforce incentive scheme.* 🤝collaborative team environment🧑‍🎓ongoing training and support🤰paid parental leave (for eligible employees) - giving you the opportunity for true work-life balance✈️6 weeks annual leave (for eligible full time nurses) 🚗salary packaging options - up to,30th june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-incentives-offered-327325,2026-03-03,2026-03-03
Registered Nurse- Surgical Ward,"Westmead, The Childrens Hospital at Westmead | Western Sydney",N/A,on 9 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-ward-327319,2026-03-03,2026-03-03
Registered Nurse - Emergency Department - Macksville District Hospital,"Macksville, Macksville District Hospital | Mid North Coast",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-macksville-district-hospital-324164,2026-03-03,2026-03-03
Registered Nurse- Apply now at Mercy Health!,"Albury, Mercy Health Albury | Murray",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-apply-now-at-mercy-health-327309,2026-03-03,2026-03-03
Registered Nurse - Pre Admission - Port Macquarie Base Hospital,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",N/A, 16 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-pre-admission-port-macquarie-base-hospital-327304,2026-03-03,2026-03-03
Registered Nurse - Child and Family Health - Bowral Hospital - Perm FT/PT,"Bowral, Bowral Hospital | Southern Highlands",N/A,15/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-and-family-health-bowral-hospital-perm-ft-pt-327302,2026-03-03,2026-03-03
Perioperative Registered Nurse - Bega Hospital - Incentives Offered,"Bega, South East Regional Hospital | South Coast",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/perioperative-registered-nurse-bega-hospital-incentives-offered-327195,2026-03-03,2026-03-03
Registered Nurse - Bega Children's Ward,"Bega, South East Regional Hospital | South Coast",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-bega-childrens-ward-327188,2026-03-03,2026-03-03
Registered Nurse - Community Health Care,"Penrith, Lemongrove Campus | Western Sydney",N/A,12/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-health-care-327297,2026-03-03,2026-03-03
Registered Nurse - Mobile Assertive Treatment Team - Community Mental Health Services,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mobile-assertive-treatment-team-community-mental-health-services-327281,2026-03-03,2026-03-03
Registered Nurse - Jerilderie,"Jerilderie, Jerilderie Multi Purpose Service | Murray",N/A, 20 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-jerilderie-327164,2026-03-03,2026-03-03
Registered Nurse - (Emergency Department) - Casual,"Forbes, Forbes Health Service | Central West",N/A, 12 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-casual-327282,2026-03-03,2026-03-03
Registered Nurse - Transitional Child & Family Health,"Wellington, Wellington Health Service | Orana",N/A, 11 mar 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-transitional-child-family-health-327162,2026-03-03,2026-03-03
Registered Nurse - ESMHS,"Randwick, Eastern Suburbs Mental Health Service | Sydney",N/A, 15 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-esmhs-327275,2026-03-03,2026-03-03
"Registered Nurse, Mental Health Inpatient Unit - Goulburn","Goulburn, Mental Health Inpatient Services at Goulburn | Southern Highlands",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-inpatient-unit-goulburn-327276,2026-03-03,2026-03-03
"Registered Nurse, Mental Health Inpatient Unit - Goulburn","Goulburn, Mental Health Inpatient Services at Goulburn | Southern Highlands",incentive scheme with a value of up to, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-inpatient-unit-goulburn-327279,2026-03-03,2026-03-03
Registered Nurse Cardiac Catheter Lab,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 13 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-catheter-lab-327272,2026-03-03,2026-03-03
Registered Nurse - Neonatal Special Care Nursery,"Windsor, Hawkesbury District Hospital | Western Sydney",N/A,12/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-neonatal-special-care-nursery-327256,2026-03-03,2026-03-03
Registered Nurse - Anaesthetics - Casual,"Liverpool, Liverpool Hospital | Western Sydney",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-anaesthetics-casual-327239,2026-03-03,2026-03-03
Registered Nurse - Critical Care,"Windsor, Hawkesbury District Hospital | Western Sydney",N/A,12/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-critical-care-327231,2026-03-03,2026-03-03
St George Hospital - Registered Nurse - Special Care Nursery - Permanent Full Time / Part Time,"Kogarah, St George Hospital | Sydney",N/A, 15 march 2026,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-special-care-nursery-permanent-full-time-part-time-327228,2026-03-03,2026-03-03
"Registered Nurse, Scrub Scout - St Vincent's Public Hospital, Sydney","Darlinghurst, St Vincent's Hospital Sydney | Sydney",N/A,is 27 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-scrub-scout-st-vincents-public-hospital-sydney-327223,2026-03-03,2026-03-03
Registered Nurse - Primary & Community Health - 10-20k Incentives offered,"Coonamble, Coonamble Health Service | Orana",N/A, 12 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-primary-community-health-10-20k-incentives-offered-327224,2026-03-03,2026-03-03
Mental Health Registered Nurse,"Brookvale, Brookvale Community Health Centre | Sydney",N/A, 13 march 2026,https://jobs.health.nsw.gov.au/jobs/mental-health-registered-nurse-327332,2026-03-03,2026-03-03
Registered Nurse - Pambula Hospital - Incentives Offered,"Pambula, Pambula Hospital | South Coast",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-pambula-hospital-incentives-offered-327206,2026-03-03,2026-03-03
Registered Nurse - 10 - 20k Incentives Offered,"Eugowra, Eugowra Memorial Multi Purpose Health Service | Central West","salary packaging options) + nsw health – western nsw lhd incentives (conditions apply and may be pro-rata'd to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme) location: eugowra, nsw – find out morehours per week: up to", 15 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-10-20k-incentives-offered-327369,2026-03-03,2026-03-03
"Registered Nurse, Facility/Surge - Casino","Casino, Casino District Memorial Hospital | Far North Coast",N/A, 12 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-facility-surge-casino-327346,2026-03-03,2026-03-03
Registered Nurse,"Gundagai, Gundagai District Hospital | Riverina","incentives under the nsw rural health workforce incentive scheme, including up to; bonus + $10; incentive, and up to; benefit from our comprehensive wellness programs for you and your family, including employee assistance programs, fitness passport, and initiatives to support both physical and mental health.sign-on bonus: up to; incentive value dependent on full-time equivalent, position and location). requisition number: req644163employment type: permanent part-time position classification: registered nurse remuneration: $74,317.94; salary packaging – access up to", 25 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-327563,2026-03-03,2026-03-03
Registered Nurse - Primary & Community Health - 10 - 2k Incentives Offered,"Lightning Ridge, Lightning Ridge Multi Purpose Service | Orana",N/A, 15 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-primary-community-health-10-2k-incentives-offered-327438,2026-03-03,2026-03-03
Registered Nurse - John Beasley Ward,"Balmain, Balmain Hospital | Sydney",N/A, 6 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-john-beasley-ward-327311,2026-03-03,2026-03-03
CCLHD - Registered Nurse - Wyong Paediatric Unit,Central Coast and 1 additional location,N/A,12th march 2026,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-wyong-paediatric-unit-327432,2026-03-03,2026-03-03
Registered Nurse - Cardiac Interventional Unit (Cath Lab) - Temp PT,"Campbelltown, Campbelltown Hospital | Western Sydney",N/A,15/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-interventional-unit-cath-lab-temp-pt-327550,2026-03-03,2026-03-03
